Step size: 4e-05
Largest eigenvalue: -11865.7
Largest eigenvalue: -11900.2
Converged! Iterations: 6
Largest eigenvalue: -11834.7
Converged! Iterations: 6
Largest eigenvalue: -11692.9
Converged! Iterations: 6
Largest eigenvalue: -11761.2
Converged! Iterations: 5
Largest eigenvalue: -11641.7
Converged! Iterations: 5
Largest eigenvalue: -11533.6
Converged! Iterations: 5
Largest eigenvalue: -11437.4
Converged! Iterations: 5
Largest eigenvalue: -11351.8
Converged! Iterations: 5
Largest eigenvalue: -11274.8
Converged! Iterations: 5
Largest eigenvalue: -11386.3
Converged! Iterations: 5
Largest eigenvalue: -11325.5
Converged! Iterations: 5
Largest eigenvalue: -11269.7
Converged! Iterations: 5
Largest eigenvalue: -11216.9
Converged! Iterations: 5
Largest eigenvalue: -11341
Converged! Iterations: 5
Largest eigenvalue: -11299.6
Converged! Iterations: 5
Largest eigenvalue: -11259.4
Converged! Iterations: 5
Largest eigenvalue: -11219
Converged! Iterations: 5
Largest eigenvalue: -11355.8
Converged! Iterations: 5
Largest eigenvalue: -11325.5
Converged! Iterations: 5
Largest eigenvalue: -11294.4
Converged! Iterations: 5
Largest eigenvalue: -11432.3
Converged! Iterations: 5
Largest eigenvalue: -11409.9
Converged! Iterations: 5
Largest eigenvalue: -11386.8
Converged! Iterations: 5
Largest eigenvalue: -11362.3
Converged! Iterations: 5
Largest eigenvalue: -11504.9
Converged! Iterations: 5
Largest eigenvalue: -11487.6
Converged! Iterations: 5
Largest eigenvalue: -11468.9
Converged! Iterations: 5
Largest eigenvalue: -11448.4
Converged! Iterations: 5
Largest eigenvalue: -11425.7
Converged! Iterations: 5
Largest eigenvalue: -11567
Converged! Iterations: 5
Largest eigenvalue: -11548.1
Converged! Iterations: 5
Largest eigenvalue: -11526.3
Converged! Iterations: 5
Largest eigenvalue: -11500.8
Converged! Iterations: 5
Largest eigenvalue: -11470.7
Converged! Iterations: 5
Largest eigenvalue: -11590.6
Converged! Iterations: 5
Largest eigenvalue: -11558
Converged! Iterations: 5
Largest eigenvalue: -11518.3
Converged! Iterations: 5
Largest eigenvalue: -11469.6
Converged! Iterations: 5
Largest eigenvalue: -11409.2
Converged! Iterations: 5
Largest eigenvalue: -11510.6
